guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230519-20h35m38s,3158649.0,0.0,139.907893,0.006472624442427631,0.11714975845410629,0.037183360446200325,nan,False
20230519-18h29m44s,3802929.0,0.0,140.24284,0.03027622965061569,0.7439859182476042,0.16685658473058765,nan,False
20230519-17h49m16s,3302470.0,0.0,139.439602,0.07553473125303412,2.430057803468208,0.0,nan,False
20230519-17h58m15s,3344374.0,0.0,139.536423,0.021103842350008672,0.6665169548618909,0.0,nan,False
20230519-20h26m39s,3553336.0,0.0,140.20243,0.009342900463182943,0.19024796832673474,0.04744887830057574,nan,False
20230519-17h26m46s,2960862.0,0.0,139.934488,0.002966997250652361,0.05002513826043238,0.008964143426294821,nan,False
20230519-18h43m13s,3379014.0,0.0,139.544183,0.00873818321646943,0.20708202599731063,0.0,nan,False
20230519-16h50m48s,3675540.0,0.0,139.972924,0.021476324314558672,0.48420836751435603,0.10374586852735954,nan,False
20230519-19h05m42s,3549682.0,0.0,139.980027,0.008705483186965022,0.1631711409395973,0.04998008761449622,nan,False
20230519-19h19m11s,3507924.0,0.0,139.436897,0.05911394098042728,2.121737270004279,0.0,nan,False
20230519-17h44m46s,3420802.0,0.0,140.063527,0.01010531028954989,0.19363395225464192,0.05074439085762214,nan,False
20230519-20h04m09s,3342081.0,0.0,139.585554,0.007480861761808992,0.1791316208229143,0.0,nan,False
20230519-16h55m18s,3146703.0,0.0,139.363294,0.006026229778161416,0.1391826923076923,0.0,nan,False
20230519-20h44m38s,3236121.0,0.0,139.919082,0.007400178637754401,0.14738041002277905,0.03551852663889498,nan,False
20230519-20h22m09s,3132056.0,0.0,139.303558,0.024103156490173482,0.8091208274565115,0.0,nan,False
20230519-17h04m18s,3432780.0,0.0,139.292309,0.015099554099053834,0.4427365230569387,0.0,nan,False
20230519-19h41m40s,3770581.0,0.0,140.155789,0.023763342069851392,0.5648003132341425,0.14292903875188726,nan,False
20230519-18h16m14s,3641168.0,0.0,139.459782,0.06680920082681885,2.3605730427764327,0.0,nan,False
20230519-18h11m45s,2771359.0,0.0,139.861478,0.002287067984919547,0.04217315802530389,0.00860162202015237,nan,False
20230519-17h13m17s,3191091.0,0.0,139.282377,0.047243734966021404,1.7150812064965197,0.0,nan,False
